ID	UniProt ID	Average Intensity
ENSG00000182534	P84157,P84157-2	23.906624933469853
ENSG00000182541	P53671-3	83.07196181555639
ENSG00000182551	Q9BV57	158.81450431538178
ENSG00000182580	P54753	53.41995014901097
ENSG00000182712	P56277	77.42666117530203
ENSG00000182718	P07355	35730.405210617355
ENSG00000182774	P08708	5234.81428937069
ENSG00000182809	P52943	124.92661688447419
ENSG00000182827	Q9H3P7	176.2159174401117
ENSG00000182866	P06239	6.69872677195853
ENSG00000182871	P39060-2	1.3514909242743536
ENSG00000182872	P98175,P98175-2,P98175-3	27.47207145852869
ENSG00000182890	P49448	726.8260021078729
ENSG00000182899	P18077	2838.837839850191
ENSG00000182902	Q9H1K4	17.683371669441435
ENSG00000182919	Q9H0W9-2	93.62716491049721
ENSG00000182934	P08240	172.77427719983498
ENSG00000182952	O00479	1403.0450036254008
ENSG00000182973	Q9H9A5	9.916891212062787
ENSG00000182979	Q13330,Q13330-3	185.31189858696297
ENSG00000183010	P32322	671.2369586160381
ENSG00000183020	O94973,O94973-2	219.26109185032306
ENSG00000183048	Q9UBX3	163.76411072414498
ENSG00000183049	Q8IU85	14.056748369335352
ENSG00000183054	Q99666	26.625771455413553
ENSG00000183087	Q14393-3	1.8224472759395487
ENSG00000183155	P47224	193.1277722352599
ENSG00000183207	Q9Y230	818.1134065208421
ENSG00000183255	P53801	1248.418485336095
ENSG00000183258	Q9UJV9	20.943875822540477
ENSG00000183336	Q9H3K6	1615.776870210338
ENSG00000183386	Q13643	100.94570211661764
ENSG00000183431	Q12874	316.3570566069406
ENSG00000183474	Q6P1K8	3.332387767904293
ENSG00000183495	Q96L91-3,Q96L91-5	0.9081113037457706
ENSG00000183527	O95456	106.59979208541569
ENSG00000183570	P57721,P57721-4	4022.4799298590588
ENSG00000183576	Q86TU7	19.818014550957763
ENSG00000183617	Q6P161	40.32331854429959
ENSG00000183624	Q96FZ2	2.4445942041737805
ENSG00000183648	O75438	160.7740428675928
ENSG00000183696	Q16831	130.9327296819778
ENSG00000183735	Q9UHD2	9.990953891606608
ENSG00000183751	Q12788	75.94629086103419
ENSG00000183765	O96017	0.3711320743404486
ENSG00000183785	Q9NY65	28000.504862081336
ENSG00000183808	Q8IXT5	11.786132086229332
ENSG00000183856	Q86VI3	106.99730078517186
ENSG00000183963	P53814-5	3.7750647910244997
ENSG00000183978	Q9Y2R0	487.29821171363005
ENSG00000184007	Q12974	17.932436029202297
ENSG00000184047	Q9NR28-2	187.57582532680067
ENSG00000184056	Q9H267	12.995474421920395
ENSG00000184083	Q9NX05	9.361430183176775
ENSG00000184110	Q99613	791.496473323652
ENSG00000184117	Q9BPW8	17.003717319092196
ENSG00000184162	Q86WQ0	117.07374288377954
ENSG00000184164	Q6UXH1-4	2.6561227996150834
ENSG00000184178	Q8WU76	1.900170219401702
ENSG00000184203	P41236	108.02233111238243
ENSG00000184207	A6NDG6	170.8445803536401
ENSG00000184216	P51617-2	10.966904492917475
ENSG00000184227	Q86TX2	23.254194202232775
ENSG00000184254	P47895	10.89210295529385
ENSG00000184281	Q9Y5U2-2	80.07586358995758
ENSG00000184292	P09758	47.67545592048826
ENSG00000184357	P16401	353.3154716081612
ENSG00000184363	Q9Y446	1.9254982264550573
ENSG00000184371	P09603	8.60473156924766
ENSG00000184384	Q8IZL2	0.6356547565182664
ENSG00000184428	Q969P6-2	71.67436134622997
ENSG00000184432	P35606	504.8326598417624
ENSG00000184445	P50748	5.910195989614735
ENSG00000184575	O43592	40.119116057240745
ENSG00000184640	Q9UHD8	1143.8821269689101
ENSG00000184661	Q69YH5	0.6011466246405248
ENSG00000184743	Q6DD88	762.7454341830025
ENSG00000184787	P60604	88.18069980536688
ENSG00000184831	Q9BUR5	83.98067290687004
ENSG00000184840	Q9BVK6	643.8651639279285
ENSG00000184863	Q96EV2	12.141834543524336
ENSG00000184897	Q92522	311.4857379768596
ENSG00000184900	P55854	3338.3444972907173
ENSG00000184922	O95466-2	35.971071558425976
ENSG00000184924	Q6GMV3	361.76999225509473
ENSG00000184967	Q9BVI4	12.179211310602597
ENSG00000184983	P56556	154.7902148900015
ENSG00000185009	Q9Y2T2	118.46102145027098
ENSG00000185015	Q8N1Q1	34.64659704662353
ENSG00000185022	Q9ULX9	11.7772474677834
ENSG00000185049	Q9H3P2	38.212075846800914
ENSG00000185085	Q6P9B9	12.119432921534832
ENSG00000185088	Q71UM5	6761.108499399383
ENSG00000185100	Q8N142	41.556779868712994
ENSG00000185104	Q9UNN5	76.65127573859763
ENSG00000185115	Q96MG7	0.8896291272280044
ENSG00000185127	Q7Z4R8	561.6926831665281
ENSG00000185129	Q00577	100.89425275918585
ENSG00000185163	Q8N8A6	1.9498679589987038
ENSG00000185215	Q03169	5.401249067783871
ENSG00000185236	Q15907	1287.8996751744075
ENSG00000185238	O60678	42.99794943612363
ENSG00000185246	Q86UA1	2.4019184799778515
ENSG00000185298	Q6PK04	18.518513780897127
ENSG00000185359	O14964	251.98471592208222
ENSG00000185404	Q9H930-2	4.608734409840147
ENSG00000185414	Q8TCC3	10.798441773316833
ENSG00000185418	A2RTX5	134.60596701101719
ENSG00000185420	Q9H7B4	4.761619902735601
ENSG00000185467	A9QM74	12.915851665915437
ENSG00000185483	Q01973	28.059143893990935
ENSG00000185515	P46736-2,P46736-3	27.944159025658713
ENSG00000185551	P24468	23.906984606293424
ENSG00000185567	Q8IVF2-3	38.17779968717833
ENSG00000185591	P08047	48.24358190391311
ENSG00000185627	Q9UNM6	854.2113447460669
ENSG00000185651	P68036	1534.621322556579
ENSG00000185722	Q9P2R3	29.485764987289482
ENSG00000185728	Q7Z739	60.88264980678498
ENSG00000185745	P09914	67.1859533398783
ENSG00000185787	Q9UBU8-2	12.136369138549366
ENSG00000185825	P51572	1569.1810880892308
ENSG00000185838	Q9BYB4	3.0870616361888414
ENSG00000185875	Q8IYQ7	5.966018295495578
ENSG00000185883	P27449	172.35807828564072
ENSG00000185896	P11279	182.33570466819708
ENSG00000185900	Q9H5K3	2.0409625943040224
ENSG00000185950	Q9Y4H2	3.2823575292642992
ENSG00000185963	Q8TD16-2	18.869602615950676
ENSG00000185989	Q14644	1.5974286613351074
ENSG00000186001	Q96II8	9.298697382758231
ENSG00000186010	Q9P0J0	79.83811902441659
ENSG00000186111	O60331-4	4.66776271341973
ENSG00000186141	Q9BUI4	1.0362435507855032
ENSG00000186174	Q86UU0-4	12.24220766810495
ENSG00000186340	P35442	30.730327579500347
ENSG00000186350	P19793	8.112546510434683
ENSG00000186395	P13645	1098.6083061392476
ENSG00000186416	O15226	25.486112107155584
ENSG00000186432	O00629	451.7580073147491
ENSG00000186468	P62266	5665.974057320327
ENSG00000186566	Q9UKJ3	6.905717498326556
ENSG00000186575	P35240,P35240-6	813.6503046101998
ENSG00000186591	P62256	94.34502628353427
ENSG00000186635	Q96P48	11.75430690898727
ENSG00000186660	Q96JP5	30.039263097861593
ENSG00000186687	Q5U5X0	47.275321320724615
ENSG00000186832	P08779	830.824923012176
ENSG00000186834	O94992	177.35522726068726
ENSG00000186847	P02533	773.3936578049371
ENSG00000186866	Q9Y2G5	17.546324591532255
ENSG00000186871	Q2NKX8	39.203431506074324
ENSG00000187051	Q86WX3	6.4053402917655555
ENSG00000187118	Q7Z7K0	30.74930244765545
ENSG00000187134	Q04828	163.17766177388552
ENSG00000187164	A0MZ66	17.71539586070002
ENSG00000187193	P80297	15695.32039403214
ENSG00000187239	Q96RU3-2	48.9005423411017
ENSG00000187244	P50895	1.637734869105278
ENSG00000187257	Q6PCB5	0.47525873919968864
ENSG00000187522	Q0VDF9	41.59034382886213
ENSG00000187555	Q93009	88.5387156081083
ENSG00000187608	P05161	1235.0650635643901
ENSG00000187630	Q6PKH6	7.908707216744176
ENSG00000187672	O15083	4.517482595158
ENSG00000187678	Q9C004	30.739825170720444
ENSG00000187735	P23193	222.29301815187063
ENSG00000187778	Q96EZ8	0.43913680663938887
ENSG00000187840	Q13541	315.1126907790451
ENSG00000188015	P33764	15.317745335531537
ENSG00000188021	Q9UHD9	799.4592481014902
ENSG00000188026	Q5EBL4	1.68628290312814
ENSG00000188157	O00468	5.356385973480414
ENSG00000188186	Q0VGL1	16.482202604402772
ENSG00000188191	P31321	58.44685781577482
ENSG00000188229	P68371	156322.50343137217
ENSG00000188243	Q7Z4G1	53.53973605343881
ENSG00000188342	P13984	130.86031031918276
ENSG00000188419	P24386	3.2346705987858524
ENSG00000188529	O75494-2,O75494-3,O75494-5	340.53302599604194
ENSG00000188549	Q6ZUT6	8.953872976250072
ENSG00000188554	Q14596-2	5.708246187057133
ENSG00000188559	Q2PPJ7-3	19.410243178521633
ENSG00000188573	A6NHQ2	156.02840075677702
ENSG00000188612	P61956-2	3356.376283374768
ENSG00000188641	Q12882	5.306178734326637
ENSG00000188643	Q96FQ6	1183.6393850469408
ENSG00000188677	Q9HBI1	34.74493554109146
ENSG00000188739	P42696	12.894981684597258
ENSG00000188846	P50914	3143.03908432961
ENSG00000188986	Q8WX92	48.06413596197618
ENSG00000189043	O00483	681.2690501744723
ENSG00000189057	Q6SJ93	2.923203554493827
ENSG00000189060	P07305	377.4760939276026
ENSG00000189079	Q68CP9	2.6806355524490404
ENSG00000189091	Q15393	708.2486802710447
ENSG00000189114	Q6QNY0	6.078271970740223
ENSG00000189143	O14493	219.23785748468754
ENSG00000189159	Q9UK76	4059.789417390969
ENSG00000189171	Q99584	719.7732465641459
ENSG00000189182	Q7Z794	1686.053584141956
ENSG00000189221	P21397	9.260288927541573
ENSG00000189306	Q9Y3A4	18.013920069638615
ENSG00000189308	Q6MZP7	1.698145793393631
ENSG00000189369	Q8IYD1	284.21592658901466
ENSG00000196072	Q6QNY1	10.728864023492587
ENSG00000196116	Q8NHU6	2.340496888734248
ENSG00000196126	P01911,P04229	11.229310899743748
ENSG00000196139	P42330	535.1094038397964
ENSG00000196141	Q9NUQ6,Q9NUQ6-2	368.0378099624281
ENSG00000196154	P26447	11932.196087044435
ENSG00000196177	P45954	8.86672857157345
ENSG00000196235	O00267	69.40253686435683
ENSG00000196236	Q9NQH7-4	576.0562921559545
ENSG00000196290	Q9GZT8-2	137.13061586058257
ENSG00000196305	P41252	654.1441239880853
ENSG00000196313	Q96HA1	15.519672168426009
ENSG00000196344	P40394	15.784184158928795
ENSG00000196353	Q96A23	29.784168678022255
ENSG00000196363	P61964	176.41947970049256
ENSG00000196367	Q9Y4A5-2	0.49056571086065903
ENSG00000196368	Q96G61	54.785810380923905
ENSG00000196396	P18031	560.9291721775753
ENSG00000196411	P54760	47.78267147634974
ENSG00000196428	O75157-2	18.939612506918145
ENSG00000196449	Q86U90	77.14434327134643
ENSG00000196455	Q99570	2.111071521281011
ENSG00000196465	P14649	3840.2350036674657
ENSG00000196497	Q8TEX9	173.5742965338546
ENSG00000196504	O75400,O75400-3	120.04675100655771
ENSG00000196505	Q9NXN4-2	25.893638851360176
ENSG00000196507	Q969E4	118.53590662507716
ENSG00000196510	Q9UJX3	81.6300727152077
ENSG00000196526	Q8N556	28.03145248495343
ENSG00000196531	E9PAV3	433.4238218560862
ENSG00000196549	P08473	4.044688123336942
ENSG00000196565	P69892	823.7384906001507
ENSG00000196576	O15031	26.50625335621813
ENSG00000196586	Q9UM54-6	83.82533470599355
ENSG00000196591	Q92769	294.65620154875535
ENSG00000196642	Q3YEC7	25.027757631277197
ENSG00000196655	Q9Y296	24.697344540850764
ENSG00000196754	P29034	1535.8618363731357
ENSG00000196776	Q08722,Q08722-3	199.4801677794825
ENSG00000196781	Q04724	32.678356461418886
ENSG00000196792	Q13033,Q13033-2	32.15309085396228
ENSG00000196865	Q8NBF2	98.14114231376776
ENSG00000196878	Q13751	13.037438580532758
ENSG00000196914	Q9NZN5-2	8.800174050537914
ENSG00000196923	Q9NR12	669.8945817209462
ENSG00000196935	Q7Z6B7	3.8329191850404793
ENSG00000196937	Q92520	577.0992179136596
ENSG00000196943	Q86U38	1.9061719868011018
ENSG00000196950	Q9ULF5	5.2603452064453435
ENSG00000196954	P49662	8.660365498453514
ENSG00000196961	O95782-2	466.6827921881271
ENSG00000196975	P09525	440.3532390952993
ENSG00000196976	Q14657	75.04856000569787
ENSG00000197043	P08133	1219.283504837652
ENSG00000197045	P60983	1166.1617780450292
ENSG00000197056	Q5SVZ6	0.5721016799380597
ENSG00000197077	Q9BY89	6.8927739859525055
ENSG00000197081	P11717	70.1707900600904
ENSG00000197102	Q14204	731.3586812057254
ENSG00000197114	Q8N5A5-3	5.073172801468548
ENSG00000197142	Q9ULC5	106.24324333446194
ENSG00000197157	Q7KZF4	1230.6848885289132
ENSG00000197170	O00232	523.1016390535408
ENSG00000197223	Q13901	26.905060989594503
ENSG00000197226	Q66K14-2	3.6218382981199095
ENSG00000197256	Q63ZY3-3	7.8644484526065535
ENSG00000197265	P29084	1.253537127844955
ENSG00000197299	P54132	1.30282255261808
ENSG00000197312	Q5TDH0	21.285719138696372
ENSG00000197323	Q9UPN9-2	34.249666357800585
ENSG00000197324	Q7Z4F1	22.754073073824397
ENSG00000197345	Q7Z2W9	112.30691232453154
ENSG00000197355	Q3KQV9	106.05975787816334
ENSG00000197386	P42858	1.9732336818458427
ENSG00000197444	Q9ULD0	46.62338037706796
ENSG00000197448	Q9Y2Q3	665.0627787910546
ENSG00000197451	Q99729-3	2555.3664031258686
ENSG00000197498	Q9H7B2	59.268122806016805
ENSG00000197535	Q9Y4I1-2	0.5542068528671502
ENSG00000197548	O95352	2.446694677165084
ENSG00000197594	P22413	92.56487610488463
ENSG00000197601	Q8WVX9	19.90419574100571
ENSG00000197632	P05120	4.922734410486607
ENSG00000197712	Q8IWE2	460.5263390906367
ENSG00000197713	Q96AT9	41.213182597189274
ENSG00000197728	P62854	3472.5666251044017
ENSG00000197746	P07602,P07602-2,P07602-3	1115.212138209336
ENSG00000197747	P60903	28914.148727716878
ENSG00000197756	P61513	3105.997464512994
ENSG00000197771	Q9BTE3-2	132.58341723549304
ENSG00000197785	Q9NVI7-2	351.83592068246276
ENSG00000197822	Q16625-4	1.002275132019874
ENSG00000197858	O43292	19.992208160455395
ENSG00000197872	Q9H0Q0	11.092957104847905
ENSG00000197879	O00159-3	381.3956632972713
ENSG00000197894	P11766	941.3793547262959
ENSG00000197905	Q15561	68.78755542969247
ENSG00000197915	Q86YZ3	6.506322601755446
ENSG00000197930	Q96HE7	606.2292127160133
ENSG00000197948	Q86WN1	2.9820930273672253
ENSG00000197958	P30050	7086.517300994896
ENSG00000197959	Q9UQ16-2	106.02243830108449
ENSG00000197965	O95297-2	27.605661120014283
ENSG00000197969	Q96RL7-3	0.6218176941776881
ENSG00000197971	P02686-2	72.35395666323069
ENSG00000197976	Q02040	5.2373774899547465
ENSG00000197982	Q6ZSJ8	89.55283646035024
ENSG00000198000	Q76FK4-4	2.9865644403402523
ENSG00000198021	Q9NS26	27.32994817883481
ENSG00000198034	P62701	5734.533844800344
ENSG00000198042	Q9BXY0	18.998233399605965
ENSG00000198056	P49642	21.13951099973334
ENSG00000198087	Q9Y5K6	306.8324362678086
ENSG00000198130	Q6NVY1	41.43764409476926
ENSG00000198142	Q53LP3	1.5563738143980899
ENSG00000198160	Q8N108-17	2.7509230001580036
ENSG00000198171	Q96HY6	19.491007646553623
ENSG00000198176	Q14186	6.413812399564506
ENSG00000198231	Q86XP3	128.28671607141226
ENSG00000198242	P62750	4078.652100552975
ENSG00000198258	Q9BZL1	479.43205357594167
ENSG00000198265	P42694	0.17903633989540949
ENSG00000198276	Q9NWZ5-4	22.633532228305818
ENSG00000198301	Q9NVU7	28.596759372174475
ENSG00000198356	O43681	500.94573158939033
ENSG00000198363	Q12797	144.15749256293503
ENSG00000198373	O00308	14.259186696319038
ENSG00000198380	Q06210-2	430.6598086075419
ENSG00000198399	Q9NZM3-2	3.2495622706528047
ENSG00000198408	O60502	176.52118167777482
ENSG00000198417	P04733	29.354900917069948
ENSG00000198420	Q9Y4C2	21.240625436482624
ENSG00000198467	P07951,P07951-2	1954.4928833884715
ENSG00000198492	Q9Y5A9-2	158.0722152533815
ENSG00000198498	Q96EY4	11.511434621691672
ENSG00000198522	Q9HCN4	31.33273837299434
ENSG00000198546	Q8NB15-2	5.501097370664871
ENSG00000198554	O75717	47.35612993680334
ENSG00000198561	O60716-11,O60716-3	148.91287057714408
ENSG00000198563	Q13838	3569.701600133119
ENSG00000198585	Q96DE0	15.20072254064901
ENSG00000198586	Q9UKI8	2.253652889055135
ENSG00000198604	Q9NRL2	2.286679903846351
ENSG00000198610	P17516	117.60984049944403
ENSG00000198612	Q99627	209.51331201437335
ENSG00000198648	Q9UEW8	84.0946602295117
ENSG00000198682	O95340	180.4238793449266
ENSG00000198700	Q96P70	128.76228341412877
ENSG00000198712	P00403	2370.5769219458657
ENSG00000198715	Q8WWB7	39.05529781804687
ENSG00000198721	O75521-2	350.66907562457277
ENSG00000198730	Q6PD62	8.548305417571186
ENSG00000198734	P12259	6.764791304496385
ENSG00000198742	Q9HCE7-2	1.0606383661357583
ENSG00000198752	Q9Y5S2	16.69776287838021
ENSG00000198755	P62906	5226.360285515204
ENSG00000198786	P03915	8.944951948559822
ENSG00000198793	P42345	6.863849618357277
ENSG00000198805	P00491	978.2588809871797
ENSG00000198815	Q9UPW0-2	2.7248792448222847
ENSG00000198824	Q96JM3	13.092736834391102
ENSG00000198836	O60313-2	53.47497453503547
ENSG00000198841	Q96EK9	25.040714189998845
ENSG00000198862	O94822	4.196182582448597
ENSG00000198898	P47755	1394.6624353887407
ENSG00000198917	Q5T280	6.641318995861462
ENSG00000198918	P62891	569.0909578070932
ENSG00000198931	P07741	988.6716411889024
ENSG00000198951	P17050	4.687460518843599
ENSG00000198954	Q96EK5	246.40169517526783
ENSG00000198961	O43164-2	2.191637554301786
ENSG00000203485	Q27J81	148.66125824240459
ENSG00000203667	Q5RI15	111.09985844266467
ENSG00000203668	P26374	4.7284420901889925
ENSG00000203879	P31150	2194.2146644946474
ENSG00000203926	Q9NS26	27.32994817883481
ENSG00000203950	Q9BWD3	13.256265694808782
ENSG00000204130	Q8WXA3-2	7.972863241871173
ENSG00000204138	Q8IZ21-3	1.4993486917127432
ENSG00000204178	Q8N5G2	4.38869910030097
ENSG00000204209	Q9UER7	9.376331832101156
ENSG00000204220	O15212	1279.5209373667876
ENSG00000204227	Q06587	106.94200593974205
ENSG00000204231	P28702	12.514950778821706
ENSG00000204256	P25440	23.61472131239256
ENSG00000204264	P28062	378.5489046757956
ENSG00000204267	Q03519	85.15586703626374
ENSG00000204310	Q99943	77.40874387361555
ENSG00000204316	Q96DV4	115.85714999846579
ENSG00000204356	P18615	91.4510467209199
ENSG00000204379	Q9HD64	13.032109064589536
ENSG00000204382	Q9HD64	13.032109064589536
ENSG00000204386	Q99519	65.51890872884019
ENSG00000204392	Q9Y333	817.9107208562339
ENSG00000204394	P26640	740.7325568862709
ENSG00000204427	O95870	56.920657912035935
ENSG00000204435	P67870	1135.2709338086268
ENSG00000204439	O95873	5.13091728256727
ENSG00000204469	P48634	85.38223378683415
ENSG00000204560	O60231	47.28054874323428
ENSG00000204568	Q9Y676	141.98401830472588
ENSG00000204569	Q96QC0	20.24122509840383
ENSG00000204574	Q8NE71	365.3595576417137
ENSG00000204590	P36915	33.03494883859656
ENSG00000204619	O60927	191.3349424801836
ENSG00000204628	P63244	10809.45639773929
ENSG00000204632	P17693	46.83596242341576
ENSG00000204673	Q96B36	207.341595002397
ENSG00000204822	Q96EL3	204.0329757139284
ENSG00000204922	Q6UW78	45.10383155361417
ENSG00000205220	P40306	116.54283298771361
ENSG00000205302	O60749	114.61926745539014
ENSG00000205339	O95373	600.0909009469433
ENSG00000205358	P80294	1860.619778192227
ENSG00000205362	P04731	1865.0303231432326
ENSG00000205413	Q5K651	7.135643351993748
ENSG00000205476	A6NKD9	15.71632883745775
ENSG00000205531	Q99733	1424.0974961206298
ENSG00000205542	P62328	9246.253663112686
ENSG00000205571	Q16637	130.59424500661606
ENSG00000205581	P05114	293.6342545139884
ENSG00000205609	B5ME19	782.4639757964612
ENSG00000205629	Q9UIC8	15.459353682341757
ENSG00000205758	O95825	885.3126276258977
ENSG00000205765	A6NDU8	46.88460753192187
ENSG00000205903	A6NFI3	0.2402619045368721
ENSG00000206418	Q6IQ22	290.66954389468356
ENSG00000206503	P04439,P16188	2486.0731538540867
ENSG00000206560	O15084,O15084-4	28.560330133776976
ENSG00000211450	Q8IZQ5	12.547368541159221
ENSG00000211455	Q9Y2H1	5.825484461278608
ENSG00000211456	Q9NTJ5	111.92586053525314
ENSG00000213024	P37198	307.3745776909934
ENSG00000213066	O95684-2	17.4144212691578
ENSG00000213079	Q9UPN6	7.414326675949128
ENSG00000213246	P63272	135.9773629576088
ENSG00000213339	Q9BXR0	42.56146558366585
ENSG00000213341	O15111	5.218629932884591
ENSG00000213366	P28161	250.62277357318814
ENSG00000213424	Q8N1A0-2	70.98876915675224
ENSG00000213465	P36404	102.33496665748137
ENSG00000213516	Q96E39	615.1248035324211
ENSG00000213523	Q9HD15	82.03047468453822
ENSG00000213551	Q8WXX5	301.7507969263097
ENSG00000213563	Q6P1X6	14.286324788573065
ENSG00000213593	Q9Y320-2	92.52662704041285
ENSG00000213614	P06865	29.294942346972334
ENSG00000213619	O75489	245.2793634226823
ENSG00000213639	P62140	2383.358291034335
ENSG00000213672	Q9NZQ3-3	22.51400797646916
ENSG00000213689	Q9NSU2-2	4.185476649195699
ENSG00000213719	O00299	26280.97528793783
ENSG00000213722	O95865	743.2152081325819
ENSG00000213741	P62273	4711.7087403623045
ENSG00000213780	Q92759	5.410969678008472
ENSG00000213782	Q9H0S4	84.68508553967058
ENSG00000213920	Q86V88	58.031407521423084
ENSG00000213923	P49674	6.144996262206817
ENSG00000213931	P02100	748.8531732728642
ENSG00000213934	P69891	823.7384906001507
ENSG00000213965	A8MXV4	57.41498111788519
ENSG00000213977	O14907	500.7826081457702
ENSG00000213983	O75843	6.4990909447063565
ENSG00000214022	Q9BWE0	15.437127530293726
ENSG00000214026	Q16540	99.11451115059468
ENSG00000214078	Q99829	2005.800892625456
ENSG00000214114	Q99417	337.4734639779894
ENSG00000214253	Q9Y3D6	72.67725518087944
ENSG00000214517	Q9Y570	1001.9259043882188
ENSG00000214706	Q12894	1.321753470030318
ENSG00000214736	Q96B49	299.21276198838956
ENSG00000214944	Q8N1W1-4	1.9454077574305417
ENSG00000215021	Q99623	1508.0211864509533
ENSG00000215251	Q7L8L6	0.631855512958973
ENSG00000215301	O00571	1514.8077987469194
ENSG00000215305	Q9H269	3.906004425409244
ENSG00000218891	Q8NAF0	4.113957957778929
